content,ada_embedding,similarities
9856514931, -0.01369459554553032, 0.026155225932598114, 0.013670400716364384, 0.03958367183804512, -0.0001393125712638721, 0.02826022543013096, 0.02683269791305065, 0.0032089147716760635, 0.003931752406060696, -0.02501804195344448, -0.009690257720649242, -0.06285964697599411, 0.05148781090974808, 0.005952068138867617, 0.02741338685154915, 0.01073065958917141, 0.009067226201295853, -0.056375280022621155, -0.01178920827805996, -0.012763072736561298, -0.007730429992079735, -0.007639697287231684, 0.00025915540754795074, 0.026348790153861046, 0.0009284984553232789, -0.01325907837599516, 0.002380222314968705, 0.03762384504079819, 0.006484366953372955, 0.04200321435928345, 0.03276057168841362, -0.01896919310092926, -0.021594393998384476, 0.009901966899633408, 0.002653932897374034, -0.010095530189573765, 0.014710802584886551, -0.03723672032356262, 0.0027129091322422028, -0.009998749010264874, 0.0107064638286829, -0.028236031532287598, 0.003475064178928733, 0.00018212708528153598, -0.02360261231660843, 0.023832468315958977, -0.03762384504079819, -0.0026388107798993587, 0.030703961849212646, 0.018884509801864624, -0.016089940443634987, -0.007899797521531582, 0.02009427919983864, 0.03363160416483879, 0.04050309956073761, 0.005359280854463577, 0.03022005409002304, 0.0006941055180504918, 0.006339194718748331, 0.02198152057826519, -0.010301191359758377, -0.0484875813126564, -0.0014078697422519326, 0.04575350135564804, -0.0017844106769189239, -0.007815114222466946, 0.015400371514260769, -0.005008447449654341, -0.05589137226343155, 0.02842959389090538, -0.002201781375333667, -0.0015122124459594488, -0.002637298544868827, 0.015690715983510017, 0.01340425107628107, 0.029736144468188286, 0.02651815675199032, 0.01887241192162037, 0.0001282545126741752, -0.004219072870910168, -0.005764553789049387, -0.01650126278400421, 0.0407208576798439, 0.01939261145889759, -0.05787539482116699, -0.008232484571635723, 0.06673090904951096, -0.0014880170347169042, -0.036704421043395996, -0.030365224927663803, -0.01103915087878704, -0.024183301255106926, 0.013573618605732918, 0.02357841655611992, 0.004297707695513964, -0.009811234660446644, -0.03457522392272949, -0.02382037043571472, 0.022162985056638718, 0.03776901960372925, -0.0017919717356562614, -0.007331205997616053, 0.04122896119952202, -0.016138331964612007, -0.011135932058095932, 0.02668752521276474, 0.010803245939314365, 0.002109536435455084, -0.01467450987547636, 0.019949106499552727, -0.0023923199623823166, 0.03421229496598244, 0.0045880526304244995, 0.04652775079011917, 0.010585486888885498, 0.02598585933446884, 0.005637527909129858, 0.01967085897922516, -0.026179421693086624, 0.013597814366221428, -0.01677950844168663, 0.011160127818584442, -0.009036981500685215, -0.02680850215256214, -0.009478547610342503, -0.02367519773542881, 0.01991281285881996, -0.01296873390674591, -0.008413949981331825, 0.014759193174540997, 0.04379367083311081, 0.008111507631838322, 0.016622239723801613, 0.03631729260087013, -0.015037440694868565, -0.015823790803551674, -0.025453560054302216, -0.016041548922657967, 0.011432326398789883, -0.003366184886544943, -0.11807354539632797, -0.024558329954743385, -0.037406086921691895, 0.06798907369375229, 0.00014838585047982633, -0.017493274062871933, -0.019029680639505386, -0.048705339431762695, 0.010204409249126911, 0.04197901859879494, -0.013029222376644611, -0.009787038899958134, 0.03302672132849693, -0.006708174478262663, 0.02327597327530384, 0.013634107075631618, 0.0070106168277561665, -0.03931752219796181, -0.03353482484817505, 0.017311807721853256, 0.043479133397340775, 0.008020774461328983, 0.01969505473971367, 0.02275577187538147, -0.03508332744240761, 0.002274367492645979, -0.0034448199439793825, 0.016114136204123497, -0.035543039441108704, 0.026977870613336563, 0.014057526364922523, -0.0005050789332017303, -0.011692426167428493, 0.011892038397490978, 0.024691404774785042, -0.006520660128444433, -0.026227813214063644, 0.019029680639505386, -0.017021462321281433, -0.025284191593527794, 0.010875832289457321, -0.00777277210727334, -0.006647686008363962, -0.03380097076296806, -0.012297311797738075, -0.029566777870059013, -0.03515591472387314, -0.011208518408238888, -0.014311578124761581, -0.016537554562091827, -0.01630769856274128, 0.02920384705066681, 0.0077122836373746395, 0.0016513359732925892, 0.01879982464015484, 0.006296852603554726, -0.041640281677246094, 0.021848445758223534, 0.04222097247838974, -0.015255198813974857, 0.024086520075798035, 0.01230940967798233, -0.008879711851477623, -0.04018855839967728, -0.005074984859675169, 0.00952088925987482, -0.012273116037249565, -0.019985400140285492, -0.006478318013250828, -0.005719187669456005, 0.007198131177574396, 0.019574077799916267, 0.006357341073453426, -0.017505371943116188, 0.009018834680318832, 0.01971925050020218, -0.017662640661001205, -0.03104269690811634, 0.02355422079563141, -0.021763760596513748, 0.009817283600568771, -0.002545053604990244, -0.007325157057493925, 0.032397639006376266, 0.0163560900837183, 0.0030334980692714453, -0.02379617467522621, 0.005468160379678011, -0.03426068648695946, 0.0034629665315151215, -0.024280082434415817, 0.021969422698020935, -0.020045887678861618, -0.006127484608441591, -0.04147091507911682, 0.04386625811457634, 0.006696076598018408, 0.009442254900932312, -0.0621337853372097, 0.00323613453656435, -0.0025299314875155687, 0.028357008472085, -0.017807813361287117, -0.011196420527994633, -0.00644202483817935, -0.006051874253898859, 0.03464781120419502, -0.010524998418986797, 0.02447364665567875, 0.02651815675199032, -0.01765054278075695, -0.006514611188322306, 0.03256700560450554, 0.007482427172362804, 0.04880211874842644, 0.007186033297330141, 0.0009474011021666229, 0.025647122412919998, 0.026421375572681427, -0.010845587588846684, 0.016174623742699623, 0.03447844460606575, -0.05264918878674507, 0.01722712442278862, 0.0007969359285198152, 0.025598732754588127, -0.002564712194725871, -0.006708174478262663, 0.00625451048836112, 0.02683269791305065, -0.035615626722574234, 0.0005111278151161969, -0.01882402040064335, -0.012690486386418343, -0.02922804281115532, -0.01844899170100689, -0.03612373024225235, 0.010984711349010468, -0.041737064719200134, -0.055455856025218964, -0.038470685482025146, 0.011771061457693577, -0.008347412571310997, 0.03457522392272949, -0.005105229094624519, -0.001472894917242229, 0.0258890762925148, 0.007252570707350969, 0.01338005531579256, -0.014819681644439697, 0.04831821098923683, -0.02277996763586998, 0.019005486741662025, -0.006124460604041815, -0.011275055818259716, 0.016525456681847572, 0.02850217930972576, -0.04326137527823448, -0.0037533112335950136, 0.018557870760560036, -0.03890620172023773, -0.045656718313694, 0.0011318910401314497, -0.006835200358182192, -0.052842751145362854, -0.00817804504185915, -0.004367269575595856, 0.022574307397007942, -0.013440543785691261, 0.022538013756275177, 0.049407005310058594, -0.04110798239707947, 0.000945132749620825, 0.016973072662949562, 0.002222952200099826, -0.009454351849853992, 0.028598962351679802, -0.015303590334951878, 0.00399526534602046, 0.006190997548401356, -0.010180214419960976, 0.04195482283830643, 0.0008854003972373903, -0.023687295615673065, 0.025332583114504814, -0.017033560201525688, 0.04045470803976059, -0.005964166019111872, 0.02238074317574501, -0.0014116503298282623, -0.052020106464624405, 0.02115887589752674, 0.0025707611348479986, -0.006605343893170357, 0.0120614068582654, -0.007173935882747173, -0.03423649072647095, -0.005056838504970074, 0.020324135199189186, 0.021993618458509445, -0.024763990193605423, -0.033970341086387634, 0.016791606321930885, -0.009853576309978962, 0.004696931689977646, -0.01642867550253868, 0.014928561635315418, 0.025647122412919998, -0.011262957938015461, 0.06890849769115448, 0.021279852837324142, 0.023808272555470467, -0.022223474457859993, 0.02459462359547615, 0.00030886937747709453, 0.019114365801215172, -0.026493962854146957, 0.005368354264646769, -0.011335544288158417, -0.003366184886544943, -0.00275978771969676, -0.027123041450977325, -0.010664122179150581, -0.024739796295762062, -0.015351980924606323, 0.020626578480005264, 0.01241223979741335, 0.001598408562131226, -0.0229493360966444, 0.0185941644012928, -0.016719020903110504, 0.0029231065418571234, 0.022296059876680374, -0.02452203631401062, 0.0015432127984240651, 0.02207830175757408, -0.03525269776582718, -0.004696931689977646, -0.02125565893948078, 0.030123271048069, 0.004197901580482721, 0.002507248194888234, -0.010252800770103931, 0.024340571835637093, -0.0035718458238989115, 0.0235300250351429, -0.021993618458509445, -0.001543968915939331, 0.03181694820523262, -0.016791606321930885, -0.057197924703359604, 0.0046666874550282955, -0.017505371943116188, 0.03755125775933266, -0.0341155119240284, -0.004197901580482721, -0.009641866199672222, -0.002222952200099826, 0.013549423776566982, 0.02913125976920128, 0.03684959188103676, -0.044325970113277435, -0.017819911241531372, -0.0028384227771312, 0.008020774461328983, -0.01802557148039341, 0.028163444250822067, 0.015896378085017204, 0.03963206335902214, 0.03975304216146469, 0.04672131687402725, -0.014638216234743595, 0.004479173105210066, -0.011027052998542786, 0.02063867449760437, -0.016646433621644974, -0.016549652442336082, 0.0006842761067673564, 0.0009073274559341371, 0.0058280667290091515, 0.007288863882422447, -0.015799595043063164, 0.015727009624242783, 0.04909246414899826, -0.00548933120444417, 0.023360658437013626, 0.005462111439555883, -0.005710114259272814, 0.0016256283270195127, 0.01369459554553032, -0.0009436205727979541, 0.043358154594898224, -0.008311119861900806, 0.051149073988199234, 0.021364537999033928, 0.000508859462570399, -0.002014267025515437, -0.042559705674648285, 0.04280165955424309, 0.0025405168998986483, 0.029494190588593483, -0.015097929164767265, -0.029736144468188286, -0.00046235896297730505, -0.05250401422381401, 0.0150616355240345, -0.02748597413301468, 0.021546002477407455, -0.0037351646460592747, 0.02033623307943344, -0.017795715481042862, 0.020856434479355812, -0.02327597327530384, -0.0015681643271818757, -0.01554554421454668, 0.028066663071513176, -0.017215026542544365, 0.002876227954402566, -0.004696931689977646, -0.02489706501364708, -0.0011712085688486695, 0.009962455369532108, -0.007198131177574396, -0.029881317168474197, -0.04735039547085762, -0.011377885937690735, -0.028115052729845047, 0.01936841756105423, 0.013174395076930523, 0.029082870110869408, 0.004464051220566034, -0.00855307374149561, 0.02198152057826519, -0.0553106814622879, 0.00662953918799758, 0.01374298706650734, 0.0041525354608893394, -0.017711032181978226, -0.0028822768945246935, 0.007621550466865301, 0.027752121910452843, -0.02746177837252617, -0.01690048538148403, -0.010319337248802185, -0.01792879030108452, -0.006163777783513069, 0.037430282682180405, -0.011111737228929996, 0.05540746450424194, 0.0030592058319598436, -0.01932002604007721, -0.011002857238054276, -0.004358196165412664, -0.00687149353325367, -0.027074651792645454, -0.024340571835637093, -0.05782700330018997, -0.016585946083068848, -0.036777008324861526, -0.02845378965139389, 0.010633877478539944, 0.04546315595507622, 0.007960285991430283, -0.006206119898706675, -0.012521118856966496, 0.011861794628202915, -0.010240702889859676, 0.007192082237452269, 0.01502534281462431, -0.016368187963962555, -0.038204535841941833, -0.025163214653730392, 0.0214129276573658, -0.028598962351679802, 0.004548734985291958, -0.0019537785556167364, -0.028792524710297585, -0.00046878584544174373, -0.00802682340145111, 0.026203617453575134, -0.0028384227771312, 0.03092171996831894, 0.0300022941082716, -0.029494190588593483, -0.01336795836687088, -0.016198819503188133, -0.0058492375537753105, -0.014807583764195442, 0.005598210263997316, 0.004061802756041288, -0.026155225932598114, -0.01790459454059601, 0.015823790803551674, -0.016610141843557358, 0.03457522392272949, 0.006726320832967758, -0.0385916605591774, 0.05245562642812729, 0.01051894947886467, 0.020348330959677696, 0.00815384928137064, 0.015243100933730602, 0.029566777870059013, -0.02509062923491001, 0.06135953217744827, -0.00023061239335220307, -0.032179880887269974, 0.0050598629750311375, -0.0011243299813941121, -0.03469620272517204, -0.024437353014945984, -0.005534697324037552, 0.05051999166607857, 0.03155079856514931, 0.008728490211069584, -0.0008294485160149634, -0.02767953649163246, -0.008250631392002106, 0.003602090058848262, -3.6387613363331184e-05, -0.00353252817876637, -0.018836118280887604, -0.004923763684928417, 0.008196191862225533, 0.0051596686244010925, -0.0035960411187261343, -0.007458231877535582, -0.021328244358301163, 0.020251549780368805, -0.002693250309675932, 0.01375508401542902, 0.021352440118789673, -0.02571970969438553, 0.016126234084367752, -0.03292993828654289, 0.014142210595309734, -0.018751434981822968, 0.00774857634678483, 0.025598732754588127, 0.0062424130737781525, 0.019199049100279808, -0.005180839914828539, -0.004082973580807447, 0.022864652797579765, 0.014372066594660282, -0.007936091162264347, 0.022235572338104248, 0.005806895904242992, 0.07398953288793564, -0.020699163898825645, 0.031115282326936722, -0.01598106138408184, -0.018461089581251144, 0.0037200425285845995, 0.03951108828186989, -0.011002857238054276, 0.017638446763157845, 0.014868072234094143, 0.011420228518545628, -0.014335773885250092, 0.004987276624888182, -0.010512900538742542, 0.008123605512082577, -0.005670796614140272, 0.002132219495251775, -0.01334376260638237, 0.05400412902235985, -0.015376175753772259, -0.01554554421454668, -0.0022955385502427816, 0.019404709339141846, -0.042632292956113815, -0.030776547268033028, -0.018158646300435066, -0.016634337604045868, -0.040091775357723236, -0.013392153196036816, 0.0353010855615139, 0.009472498670220375, 0.03711574152112007, -0.0029835952445864677, 0.006109338253736496, -0.007633648347109556, -0.001657384796999395, -0.011190371587872505, -8.236832218244672e-05, 0.03699476644396782, 0.014384164474904537, 0.02163068763911724, 0.03452683612704277, 0.024038128554821014, 0.03254280984401703, 0.04529378563165665, 0.026421375572681427, -0.032228272408246994, 0.03539786860346794, 0.021304048597812653, -0.011299251578748226, 0.010149969719350338, 0.01840060018002987, -0.037502869963645935, -0.023070313036441803, 0.006720271892845631, -0.016791606321930885, 0.006163777783513069, -0.0019764616154134274, -0.018739337101578712, 0.021291950717568398, -0.0009897430427372456, 0.02073545753955841, 0.020904824137687683, 0.020771749317646027, 0.036777008324861526, 0.0026992992497980595, -0.0057585048489272594, 0.012896147556602955, 0.0004767249629367143, 0.019900714978575706, -0.0221266932785511, 0.017311807721853256, -0.011994869448244572, -0.021945226937532425, -0.0077909184619784355, 0.005867384374141693, -0.0057706027291715145, 0.011444423347711563, -0.0049540079198777676, -0.01504953857511282, 0.026469767093658447, -0.012702584266662598, 0.03283315524458885, -0.014311578124761581, -0.057149533182382584, -0.0442533865571022, 0.010458461008965969, 0.010404021479189396, 0.020324135199189186, -0.014759193174540997, -0.009799136780202389, -5.637716822093353e-05, 0.012787268497049809, -0.005949043668806553, -0.0035869679413735867, 0.0066779302433133125, -0.024751892313361168, -0.03585758060216904, 0.011365788988769054, -0.009635817259550095, 0.005825042258948088, -0.021739566698670387, -0.023058215156197548, -0.015702813863754272, -0.01901758275926113, -0.04362430423498154, 0.010900027118623257, -0.030341031029820442, -0.029832927510142326, -0.01752956584095955, -0.0142389927059412, 0.00886156503111124, 0.024413157254457474, -0.013234883546829224, 0.015303590334951878, -0.010670171119272709, -0.0019326074980199337, -0.010803245939314365, 0.04195482283830643, -0.0005512014613486826, 0.008389754220843315, -0.0009761331020854414, -0.0036595540586858988, 0.0040950714610517025, -0.015727009624242783, 0.006369438953697681, 0.003974094521254301, 0.03452683612704277, 0.0010812318651005626, 0.012738877907395363, 0.00494795897975564, 0.026276202872395515, 0.03534947708249092, 0.035591430962085724, 0.026203617453575134, -0.007379596587270498, -0.017287611961364746, -0.007833260111510754, 0.013053418137133121, 0.014916463755071163, 0.042583901435136795, 0.008607513271272182, -0.018086060881614685, -0.004191853106021881, -0.012545314617455006, 0.02663913369178772, -0.004143462050706148, 0.0010668658651411533, 0.02501804195344448, -0.0092365937307477, -0.01969505473971367, -0.005017520859837532, 0.009599524550139904, -0.027244018390774727, 0.01328327413648367, 0.00799053069204092, 0.0018448991468176246, 0.004445904400199652, 0.033921949565410614, 0.03680120036005974, -0.005162693094462156, -0.011087541468441486, -0.0423661433160305, -0.006490415893495083, -0.012859854847192764, -0.0018690945580601692, 0.0150011470541358, -0.019561979919672012, -0.03518011048436165, 0.020009595900774002, -0.006599294953048229, 0.005244352854788303, -0.037430282682180405, -0.02009427919983864, 0.0037351646460592747, -0.005997434724122286, -0.009950357489287853, 0.05743987858295441, -0.009605573490262032, -0.023892955854535103, -0.019259538501501083, -0.017856204882264137, 0.006106313783675432, 0.010688317939639091, -0.005126400385051966, -0.00019242902635596693, 0.025187410414218903, -0.015206808224320412, 0.01792879030108452, -0.03300252556800842, 0.007071105297654867, -0.0023288072552531958, 0.00012144956417614594, 0.002250172197818756, 0.015013244934380054, -0.009000688791275024, -0.009242642670869827, -0.00410716887563467, -0.004237219225615263, 0.007059007883071899, 0.031187869608402252, 0.024316376075148582, -0.015472957864403725, 0.023868761956691742, 0.02210249751806259, -0.0371883288025856, 0.008383706212043762, 0.0008279363391920924, 0.015291492454707623, -0.01375508401542902, 0.021340342238545418, 0.01792879030108452, 0.008081262931227684, 0.007046910002827644, -0.033946145325899124, 0.034938156604766846, 0.0011613791575655341, 0.01244853250682354, 0.0005300304619595408, -0.01713034324347973, 0.007204180117696524, 0.033123500645160675, -0.01642867550253868, 0.019477296620607376, 0.0024618818424642086, 0.019803933799266815, 0.024461548775434494, 0.019428905099630356, -0.032349247485399246, 0.011904136277735233, 0.01944100297987461, -0.013452641665935516, 0.026348790153861046, -0.010960515588521957, 0.0035960411187261343, -0.012000917457044125, 0.0032452079467475414, 0.012629997916519642, -0.002383246785029769, -0.024655111134052277, -0.024280082434415817, 0.01122666522860527, -0.020154766738414764, -0.020154766738414764, -0.039027176797389984, 5.382531162467785e-05, -0.018328014761209488, 0.030607180669903755, 0.003998289816081524, -0.013936549425125122, -0.05143941938877106, 0.05429447442293167, -0.0014154308009892702, 0.009091421030461788, 0.02238074317574501, 0.012236823327839375, 0.04120476543903351, -0.010869783349335194, 0.02492126077413559, -0.044398557394742966, 0.0006056411075405777, -0.034841373562812805, 0.03087332844734192, -0.02937321364879608, -0.013174395076930523, 0.0033389651216566563, -0.007688087876886129, -0.035567235201597214, 0.028163444250822067, -0.0378899946808815, 0.0049903010949492455, 0.002415003255009651, 0.006732369773089886, -0.009345472790300846, -0.008595415391027927, -0.02826022543013096, -0.015763303264975548, 0.003348038299009204, 0.05410091206431389, -0.0076638925820589066, -0.019731348380446434, -0.0003122718771919608, 0.010906076058745384, 0.015678618103265762, 0.012980831786990166, 0.03467200696468353, -0.036583442240953445, 0.008522829040884972, -0.019186951220035553, 0.001292185508646071, 0.019199049100279808, 0.001708800089545548, -0.01220052968710661, -0.016162525862455368, 0.027074651792645454, 0.015182612463831902, 0.02075965143740177, 0.00662953918799758, -0.031454019248485565, -0.02770373225212097, 0.02417120337486267, -0.037502869963645935, 0.0028293493669480085, -0.02292514033615589, 0.005365329794585705, 0.019259538501501083, 0.0498909130692482, 0.013900256715714931, 0.008795027621090412, 0.007107398472726345, -0.017469078302383423, -0.009266837500035763, 0.009526938199996948, 0.013525228016078472, -0.014892267994582653, -0.005867384374141693, -0.004690883215516806, 0.014807583764195442, 0.031187869608402252, 0.04594706371426582, 0.0014978464460000396, 0.0059883613139390945, 0.017638446763157845, -0.027098847553133965, -0.020433014258742332, -0.022320255637168884, -0.010035041719675064, -0.02501804195344448, 0.03803516551852226, -0.05845608562231064, -0.019852325320243835, -0.030728157609701157, 0.012750974856317043, -0.007270717527717352, 0.01673111878335476, 0.006351292133331299, 0.007591306231915951, 0.0185941644012928, -0.02509062923491001, 0.004808835685253143, 0.017166635021567345, -0.012091650627553463, 0.009563231840729713, -0.010833489708602428, -0.025574536994099617, 0.016102038323879242, 0.00548933120444417, 0.016247211024165154, 0.04558413103222847, 0.02096531353890896, -0.00967211090028286, 0.03464781120419502, -0.02242913469672203, 0.03191373124718666, 0.03868844360113144, -0.02746177837252617, 0.002398368902504444, 0.027123041450977325, 0.030582984909415245, -0.0024301253724843264, -0.054488036781549454, -0.00364140747115016, -0.014299481175839901, -0.024255886673927307, 0.028744133189320564, 0.031405627727508545, -0.030631374567747116, 0.01103915087878704, 0.003257305594161153, -0.008547024801373482, -0.026493962854146957, -0.00662953918799758, 0.002525394782423973, 0.01008343230932951, -0.010313289240002632, -0.014795486815273762, 0.013767181895673275, 0.009194252081215382, 0.0018297770293429494, 0.023917151615023613, -0.014904365874826908, -0.028115052729845047, -0.0008672538097016513, 0.0011696963338181376, -0.0013556984486058354, 0.01774732582271099, -0.012484826147556305, -0.005782700143754482, 0.009811234660446644]",
